image_name,qp,qd
15_253.png,0.0001136,1.4481081390380859
15_254.png,0.00058312,3.064533462524414
15_255.png,0.00178376,4.423861541748047
15_256.png,0.00020456,1.4724319839477538
15_257.png,0.0002296,1.7241381454467772
15_258.png,6.12e-05,1.1002331542968748
15_259.png,0.00012008,1.2427583312988282
15_260.png,4.488e-05,0.6586034202575684
15_261.png,0.0003664,2.1918850708007813
15_262.png,0.0001408,1.4945962142944336
15_263.png,0.00050928,2.4623828887939454
15_264.png,0.00031032,1.776122932434082
15_265.png,0.00023432,1.986405029296875
15_266.png,0.00018224,1.8575113677978514
15_267.png,0.00045936,2.464574890136719
15_268.png,0.00039168,2.319531784057617
15_269.png,0.00020096,2.1367286682128905
15_270.png,0.0006832,3.1075774383544923
15_271.png,0.0002836,1.770794219970703
15_272.png,0.00094408,3.1041000366210936
15_273.png,1.616e-05,0.4023807907104492
15_274.png,0.00029864,2.3722833251953124
15_275.png,0.00105328,3.533133544921875
15_276.png,0.000572,3.144286422729492
15_277.png,0.00025416,1.7081628799438475
15_278.png,0.00019736,1.681077003479004
15_279.png,0.00064584,3.810478363037109
15_280.png,0.00027504,1.7482922744750975
15_281.png,3.864e-05,0.6590195846557617
15_282.png,0.0017676,4.943916778564453
15_283.png,8.208e-05,1.136128807067871
15_284.png,0.0002368,2.3247640228271482
15_286.png,0.00016976,1.1846927261352538
15_287.png,3.728e-05,0.8188466262817382
15_288.png,0.00272312,5.726624908447265
15_289.png,0.00033712,2.1875415802001954
15_290.png,0.0005564,2.3773995208740235
15_291.png,0.00647104,12.732523498535155
15_292.png,7.16e-05,0.9123727226257324
15_293.png,5.256e-05,0.6904428291320801
15_295.png,0.0001836,1.4109578704833985
15_296.png,0.00025256,1.4911441040039062
15_297.png,7.624e-05,0.9986049270629882
15_298.png,0.00010712,0.9933269119262695
15_299.png,0.00023512,1.7081628799438475
15_300.png,0.00027528,1.8902541732788085
15_301.png,0.00047592,2.942453842163086
15_302.png,5.512e-05,0.9674768829345702
15_303.png,0.00027136,1.8156126022338865
15_304.png,0.000262,2.5228614807128906
15_305.png,9.008e-05,0.9533632850646973
15_306.png,2.328e-05,0.6074597167968749
15_307.png,0.00027928,1.8124628448486328
15_308.png,0.00019344,1.5481842041015625
15_309.png,0.0066172,14.439857482910156
15_310.png,0.00021552,1.638684310913086
15_311.png,0.00021312,2.4318578338623045
15_312.png,0.00051912,2.654381332397461
15_313.png,0.01119768,11.05610137939453
15_314.png,9.544e-05,0.9536115074157715
15_316.png,0.00054848,2.738071060180664
15_317.png,0.00012976,1.4252427291870116
15_318.png,0.00086528,3.5048739624023435
15_319.png,0.00016232,1.4635342025756835
15_320.png,8.664e-05,1.014106864929199
15_321.png,0.00014208,1.7309305572509766
15_322.png,5.96e-05,0.8487533569335938
15_323.png,0.00022424,1.4027653884887694
15_324.png,0.00024952,2.2389788818359375
15_325.png,0.00010984,1.660879211425781
15_326.png,0.00117672,3.6174499511718747
15_327.png,0.00023192,1.9877302551269531
15_328.png,0.00059312,3.8927297973632813
15_329.png,0.00026448,1.9870502471923828
15_330.png,0.00099872,3.3180926513671873
15_331.png,0.00032672,2.040229568481445
15_332.png,6.08e-05,0.9040375328063964
15_333.png,0.00017632,1.5783595275878906
15_334.png,3.632e-05,0.6490052604675293
15_335.png,0.00054784,3.335946578979492
15_336.png,6.104e-05,0.8136797332763671
15_337.png,0.00018144,1.2718874359130858
15_338.png,0.0001312,1.3038847732543946
15_339.png,0.00068432,3.28866828918457
15_340.png,0.000548,2.503179016113281
15_341.png,0.00359272,6.332344665527343
15_342.png,0.00031352,2.135913162231445
15_343.png,5.984e-05,0.8131399154663086
15_344.png,8.712e-05,1.094300537109375
15_345.png,0.00018088,1.6551797103881836
15_346.png,6.656e-05,1.1136486053466796
15_347.png,0.00136312,4.954241638183594
15_348.png,0.0008112,3.1953932189941403
15_349.png,0.00030552,3.660743637084961
15_350.png,0.0002328,1.5143375015258789
15_351.png,2.496e-05,0.5531786727905273
15_352.png,0.0001532,1.3038847732543946
15_353.png,0.00012304,1.5143375015258789
15_354.png,0.00132664,5.1436834716796875
15_355.png,3.384e-05,0.6906578636169434
15_356.png,9.36e-05,1.1541289901733398
15_357.png,0.00020568,1.4151031494140625
15_358.png,0.00012256,1.064054832458496
15_359.png,0.0045372,7.759452209472656
15_360.png,0.00176448,5.257885894775391
15_361.png,0.00029664,2.133599624633789
15_362.png,0.0001844,1.4290266036987305
15_363.png,0.00014912,1.1872320556640625
15_364.png,0.0030192,6.0730055236816405
15_365.png,0.0002716,2.118141860961914
15_366.png,0.00172192,5.8383018493652346
15_368.png,0.00101296,4.4779518127441404
15_369.png,0.0001692,1.8339361953735351
15_370.png,9.488e-05,0.9660636520385741
15_371.png,0.00035064,2.214526290893555
15_372.png,5.368e-05,0.9548358535766601
15_373.png,0.00055048,3.3418766784667966
15_374.png,8.808e-05,0.9735048294067382
15_375.png,6.632e-05,0.9675700378417968
15_376.png,0.00252456,6.668446655273438
15_377.png,0.00042608,2.259386444091797
15_378.png,0.00096248,3.4426938629150388
15_379.png,2.728e-05,0.5142214393615723
15_380.png,9.536e-05,1.5134457778930663
15_381.png,0.0040948,6.602738800048828
15_382.png,0.00020056,2.0082279968261716
15_383.png,0.00011376,1.363604164123535
15_384.png,0.00010104,1.0653228378295898
15_385.png,0.00027552,1.9260900878906249
15_386.png,0.00010704,1.7102690505981444
15_387.png,0.00086312,3.9231298828125
15_388.png,0.00050064,2.5321197509765625
15_389.png,7.784e-05,1.0413991928100585
15_390.png,0.00018872,1.6593660736083984
15_391.png,5.936e-05,1.113244514465332
15_392.png,0.00037224,2.1392816162109374
15_393.png,0.00048768,2.465863723754883
15_394.png,8.28e-05,0.9868190002441406
15_395.png,0.00714832,10.147152099609375
15_396.png,0.00370568,6.114697723388671
15_397.png,0.00022984,1.7288494491577149
15_398.png,0.00069128,2.869969940185547
15_399.png,0.00060944,2.7054059600830076
15_400.png,0.00024928,2.1850689697265624
15_401.png,0.00059856,2.689318084716797
15_402.png,0.00207208,5.088099517822266
15_403.png,0.00059744,3.2693177032470704
15_404.png,0.00064664,2.9099210357666014
15_405.png,0.00014432,1.4979044723510742
15_406.png,0.00015784,1.3025381469726562
15_407.png,0.0001144,0.9860283279418945
15_408.png,0.00011104,0.9708851623535156
15_409.png,0.00054696,2.6807707214355467
15_410.png,0.00138672,4.476444396972656
15_411.png,8.416e-05,0.9797077560424804
15_412.png,7.096e-05,1.3179589462280272
15_413.png,6.248e-05,1.3513386154174805
15_414.png,0.0001492,1.6502786636352538
15_415.png,0.00016952,1.3159778594970704
15_416.png,0.00020576,1.6456205749511719
15_417.png,0.0007684,3.084029388427734
15_418.png,4.816e-05,0.6761590003967285
15_419.png,0.00020088,1.4772193908691407
15_420.png,3.92e-05,0.8297650337219238
15_421.png,0.00014464,1.3670376205444335
15_422.png,6.528e-05,0.8746488189697266
15_423.png,0.00153096,4.376065979003906
15_424.png,4.84e-05,0.8072234344482422
15_425.png,6.368e-05,1.044246940612793
15_426.png,0.00074056,3.960574493408203
15_427.png,0.00164,5.622505187988281
15_428.png,0.00018232,2.0604185485839843
15_429.png,0.00130896,3.816024856567383
15_430.png,0.00015424,2.001255569458008
15_431.png,0.00057352,2.5636516571044923
15_432.png,0.00143792,3.7858348846435543
15_433.png,0.00058664,2.623934326171875
15_434.png,0.000104,1.4252427291870116
15_435.png,0.00026256,1.8930156326293945
15_436.png,0.00068336,2.396916732788086
15_437.png,0.0002456,1.8830925750732421
15_438.png,0.00065728,2.6108303833007813
15_439.png,0.00019704,1.41828311920166
15_440.png,0.00275584,6.409741516113281
15_441.png,0.00029856,2.1015282440185548
15_442.png,8.856e-05,1.146701431274414
15_443.png,0.00062256,3.428547821044922
15_444.png,0.00013344,1.3591395950317382
15_445.png,5.232e-05,0.739075984954834
15_446.png,9.208e-05,0.9124843597412109
15_447.png,0.00018048,1.981141891479492
15_448.png,0.00024136,1.8731421661376952
15_449.png,0.00024792,2.071527099609375
15_450.png,9.672e-05,1.19436767578125
15_451.png,3.12e-05,0.5495233726501465
15_452.png,5.64e-05,1.0841646194458008
15_453.png,0.0018976,5.864680023193359
15_454.png,0.00014672,1.9823025512695311
15_455.png,0.00149904,4.643026428222656
15_456.png,0.00022264,2.552827835083008
15_457.png,0.00015592,1.3367744064331055
15_459.png,0.00031496,2.480625228881836
15_460.png,0.00022424,1.9983302307128905
15_461.png,0.00019808,1.4524522018432617
15_462.png,0.00042456,2.608626251220703
15_463.png,0.00031352,2.0892642974853515
15_464.png,0.00643672,9.197538757324219
15_465.png,0.00026536,1.8845218276977538
15_466.png,0.00095688,3.409595260620117
15_467.png,6.64e-05,0.892719497680664
15_468.png,0.00010368,1.159789810180664
15_469.png,0.00017104,1.6272145843505859
15_470.png,0.001014,3.9889906311035155
15_471.png,0.00074016,4.055558166503906
15_472.png,0.00022264,1.5616932678222655
15_473.png,0.00016488,1.2509978485107422
15_474.png,0.000386,2.7420124053955077
15_475.png,0.00010408,1.1627609252929687
15_476.png,0.00247264,7.498889923095703
15_477.png,7.32e-05,0.9215980339050293
15_478.png,7.472e-05,1.183861083984375
15_479.png,0.00015184,1.7246797943115233
15_480.png,0.00010592,1.0907854843139648
15_481.png,0.00018056,1.604655418395996
15_482.png,0.00052544,2.6659579467773438
15_483.png,0.00079248,3.4184969329833983
15_484.png,0.00017864,1.6933499908447265
15_485.png,0.00012264,1.1761436462402344
15_486.png,0.00075744,3.4205321502685546
15_487.png,3.44e-05,0.7033728790283202
15_488.png,0.00031176,2.101077117919922
15_490.png,0.00015808,1.4515223693847656
15_491.png,0.00027216,1.6514570617675781
15_492.png,0.0003736,2.063861846923828
15_493.png,0.00010968,1.301638412475586
15_494.png,0.00051,2.4525789642333984
15_495.png,0.00145736,4.284127807617187
15_496.png,5.68e-05,0.7683809280395507
15_497.png,0.00019456,1.5443504333496094
15_498.png,0.00016392,1.5840513610839844
15_499.png,0.000106,1.2594219589233397
15_500.png,6.672e-05,0.8563865089416504
15_501.png,5.376e-05,0.752402172088623
15_502.png,0.00042496,2.4523109436035155
15_503.png,0.00045,2.884270706176758
15_504.png,0.00013792,1.4822003173828124
15_505.png,0.00016176,1.4481081390380859
15_506.png,3.168e-05,0.593975715637207
15_507.png,0.00013152,1.1170759963989256
15_508.png,0.00441672,6.99737548828125
15_509.png,7.192e-05,0.9936356735229492
15_510.png,7.264e-05,1.0217691421508788
15_511.png,0.0001868,1.4342724609375
15_512.png,0.00058704,2.76989501953125
15_513.png,8.28e-05,1.1947444152832032
15_514.png,0.00066264,3.6526215362548826
15_515.png,0.00019864,1.6824149322509765
15_516.png,9.448e-05,1.0200059509277344
15_517.png,0.00010808,1.1627252197265625
15_518.png,3.472e-05,0.8538209724426269
15_519.png,0.00063352,2.966107406616211
15_520.png,0.00054384,2.4254271697998044
15_521.png,6.424e-05,1.018681526184082
15_522.png,0.00058944,2.984183349609375
15_523.png,0.00031512,1.9172522735595703
15_524.png,4e-05,0.7262388038635254
15_525.png,0.00010504,1.08832763671875
15_526.png,0.00032272,2.794357452392578
15_527.png,0.0006212,3.6646998596191405
15_528.png,5.352e-05,0.7683809280395507
15_529.png,0.00056416,2.6256394958496094
15_530.png,6.256e-05,0.897051773071289
15_531.png,0.00024584,1.810528793334961
15_532.png,0.00014568,1.2480900192260742
15_533.png,4.736e-05,0.7305537414550781
15_534.png,0.00011056,1.5300059509277344
15_535.png,8.984e-05,1.2731516647338867
15_536.png,0.00030872,1.982050323486328
16_0.png,0.00029968,2.565856246948242
16_1.png,0.0002612,1.9277247619628906
16_2.png,0.0001436,1.343938980102539
16_3.png,0.00060264,3.515258331298828
16_4.png,0.0001356,1.3379521179199219
16_5.png,4.136e-05,0.6242655944824218
16_6.png,0.00025728,1.5413873291015625
16_7.png,0.00019216,2.4129087066650388
16_8.png,0.00084184,3.12152229309082
16_9.png,0.00110328,3.2716566467285153
16_10.png,0.00054352,2.4829476928710936
16_11.png,0.0008248,4.589319763183593
16_12.png,0.00033384,2.312342376708984
16_13.png,3.72e-05,0.8105613899230957
16_14.png,0.00025048,1.7644405746459961
16_15.png,0.0005124,2.456967315673828
16_16.png,0.00147016,3.7975133514404296
16_17.png,5.92e-05,0.7595453453063965
16_18.png,7.72e-05,0.9124203872680664
16_20.png,0.00029168,1.7703800582885743
16_21.png,0.00043064,1.9903518676757812
16_22.png,0.00010104,1.1340899276733398
16_23.png,0.00027048,1.7827355575561523
16_24.png,0.00508216,8.2068896484375
16_25.png,0.00041336,2.402442169189453
16_26.png,0.00014168,1.4343389511108398
16_27.png,0.00012624,1.2934911346435547
16_28.png,0.00028144,2.0381046295166017
16_29.png,0.00017344,1.9171913909912108
16_30.png,0.0026132,5.2560186767578125
16_31.png,0.0005248,2.8081725311279295
16_32.png,0.00077808,2.9142015838623045
16_33.png,0.00038088,2.3263497161865234
16_34.png,7.624e-05,0.9443018531799316
16_35.png,0.00011168,1.5487150955200195
16_36.png,0.0010812,3.8129576110839842
16_37.png,0.00233272,5.3506132507324216
16_38.png,0.0001216,1.1498320770263672
16_39.png,0.00014488,1.3226893615722655
16_40.png,0.00011456,1.1181053924560547
16_41.png,0.00087936,3.3953114318847657
16_42.png,0.0001988,1.6954704666137694
16_43.png,0.00011664,1.3829375839233398
16_44.png,0.00030152,2.485845794677734
16_45.png,0.00026328,2.1627124786376952
16_46.png,0.00023512,1.8329544067382812
16_47.png,0.0010028,3.343780975341797
16_48.png,0.0005592,2.4407975006103513
16_49.png,0.00021424,1.7057901763916015
16_50.png,0.00017848,1.623863067626953
16_51.png,3.528e-05,0.6224460983276366
16_52.png,0.00188016,5.004167633056641
16_53.png,0.00362864,8.340060424804687
16_54.png,0.00050056,2.3168250274658204
16_55.png,0.00086656,3.0777486419677733
16_56.png,0.00025144,1.608017120361328
16_57.png,0.0005592,2.2906219482421872
16_58.png,0.00011792,1.1868083953857422
16_59.png,0.00043248,2.2730875396728516
16_60.png,5.08e-05,0.8827434539794922
16_61.png,0.0003096,3.104534912109375
16_62.png,0.00054592,3.1435707092285154
16_63.png,0.000298,2.2486054229736325
16_64.png,0.00025408,1.9859078979492186
16_65.png,0.00070848,2.559869155883789
16_66.png,0.00010008,1.149444580078125
16_68.png,0.00041736,2.1217982482910154
16_69.png,6.064e-05,0.7978041458129882
16_70.png,0.00089512,3.0433062744140624
16_71.png,0.00039744,2.694262619018555
16_73.png,0.00021448,2.0180495452880858
16_74.png,0.00139832,4.227244262695312
16_75.png,0.0007052,2.798628387451172
16_76.png,0.00075208,3.636075210571289
16_77.png,7.48e-05,0.8782428932189941
16_78.png,0.00015584,1.6741027450561523
16_79.png,0.00030928,1.9361814880371093
16_80.png,0.0013956,4.663148803710937
16_81.png,0.0012896,4.942727966308594
16_82.png,0.00020176,1.8650796890258787
16_83.png,0.00011656,1.3328199005126953
16_84.png,0.00049096,2.8188887786865235
16_85.png,0.00023896,1.585187301635742
16_86.png,0.0019452,4.930421905517578
16_87.png,0.00027704,2.1232347106933593
16_88.png,0.0002212,1.6603724670410156
16_89.png,8.024e-05,1.2138016891479493
16_90.png,0.00381264,7.958186645507812
16_91.png,0.00016,1.5074872970581055
16_92.png,6.184e-05,0.865858211517334
16_93.png,0.00054936,2.556749038696289
16_94.png,0.00121128,5.138135833740234
16_95.png,0.0071816,8.150482177734375
16_96.png,0.00057312,3.4093048095703122
16_97.png,4.872e-05,0.7409513282775879
16_98.png,0.0001576,1.469491539001465
16_99.png,0.00053472,2.6593668365478513
16_100.png,0.00049216,2.8765663146972655
16_101.png,0.00066584,2.8123358917236327
16_102.png,6.312e-05,0.8319314575195312
16_103.png,0.000388,2.1662200927734374
16_104.png,0.00026064,1.8507753753662108
16_105.png,7.976e-05,0.9618110275268554
16_106.png,0.00016696,1.3829375839233398
16_107.png,0.00118824,5.342533264160156
16_108.png,0.00021984,1.9589852142333983
16_109.png,0.00116768,4.677794036865234
16_110.png,0.00062296,2.947038345336914
16_111.png,0.00013768,1.213399887084961
16_112.png,0.0001056,1.1591867065429686
16_113.png,0.00934504,15.645745239257812
16_114.png,7.464e-05,1.0331564712524415
16_115.png,0.00041728,2.223091735839844
16_116.png,0.0001528,1.3285013580322265
16_117.png,0.0002256,1.947003707885742
16_118.png,0.0001592,1.473065299987793
16_119.png,0.00796904,11.477459106445313
16_120.png,9.04e-05,2.6706800079345703
16_121.png,0.00093344,3.1879335021972657
16_122.png,0.00026736,2.083226623535156
16_123.png,0.0002988,2.109972610473633
16_125.png,0.00038064,2.1786751556396484
16_126.png,0.00141184,5.032947235107422
16_127.png,5.168e-05,0.7130978393554688
16_128.png,0.0026724,5.782179107666016
16_129.png,0.00065376,3.2512364959716797
16_130.png,0.00059672,2.834553680419922
16_131.png,7.848e-05,0.9241813087463379
16_132.png,0.00012992,1.0907726669311524
16_133.png,0.00017352,1.3246333694458008
16_134.png,0.00120064,4.652424774169922
16_135.png,0.000174,1.6994470596313476
16_136.png,0.00024352,1.5761236953735351
16_137.png,0.00244648,6.277677154541015
16_138.png,0.00206632,4.789870147705078
16_139.png,0.00129568,4.160305023193359
16_140.png,0.00088784,3.8856719970703124
16_141.png,3.216e-05,0.6708263969421386
16_142.png,9.872e-05,0.9625902557373046
16_143.png,0.00031432,2.1840390014648436
16_144.png,0.000256,1.5602943420410156
16_145.png,5.88e-05,0.8193959999084472
16_146.png,0.00022328,1.8049990081787108
16_147.png,9.432e-05,1.0920224761962891
16_148.png,0.00046096,2.3652294158935545
16_150.png,0.00021456,1.8959489822387694
16_151.png,0.00023432,1.6994470596313476
16_152.png,0.00052888,3.072743682861328
16_153.png,0.00021104,1.7758236694335936
16_154.png,0.0005656,3.254003448486328
16_155.png,0.003078,6.440790252685547
16_156.png,0.00080296,3.519735946655273
16_157.png,3.376e-05,0.7689663505554198
16_158.png,0.00074464,3.0725527954101564
16_159.png,0.00020152,1.6824149322509765
16_160.png,0.0002932,2.8603186798095703
16_161.png,0.00114544,3.7192801666259765
16_162.png,0.00716912,12.800535278320313
16_163.png,0.00588616,7.390509796142577
16_164.png,0.00032024,1.8159354400634764
16_165.png,0.00016032,1.3257916259765625
16_166.png,0.00012568,1.4151031494140625
16_167.png,0.00025888,1.8356529235839842
16_168.png,0.00031152,1.6346618270874023
16_169.png,0.00086944,3.5114112854003907
16_170.png,0.00336072,6.635342102050781
16_171.png,0.00577808,11.084306030273437
16_172.png,0.00042088,2.2943685150146482
16_173.png,0.0014348,4.261273498535156
16_174.png,3.312e-05,0.6264244079589844
16_175.png,0.00018632,1.557696533203125
16_176.png,0.00029536,2.1098400878906247
16_177.png,0.00053432,2.670309677124023
16_178.png,9.608e-05,1.1349618530273438
16_179.png,0.00320496,7.73401611328125
16_180.png,0.00074224,3.3484609222412107
16_181.png,0.00052432,2.6208455657958982
16_182.png,0.00035864,1.9927409362792967
16_183.png,0.00075544,3.371231231689453
16_184.png,0.00033312,1.93181396484375
16_185.png,0.00616552,7.8902343749999995
16_186.png,0.0003628,1.8668115234375
16_187.png,0.00222424,5.723719940185546
16_188.png,0.00011976,1.6244443130493162
16_189.png,0.00013272,1.638785934448242
16_191.png,0.00014656,1.3071340942382812
16_192.png,0.0016868,4.2975595092773435
16_193.png,0.0001388,1.6903900909423828
16_194.png,0.00059224,3.629190216064453
16_195.png,0.00078552,3.428052291870117
16_196.png,0.00165112,5.078226013183594
16_197.png,0.00019832,1.4481081390380859
16_198.png,0.00192464,4.803379669189453
16_199.png,0.00030224,1.8274711990356445
16_200.png,0.0002452,1.490013542175293
16_201.png,0.00065624,3.103955154418945
16_202.png,4.504e-05,0.8637768173217774
16_203.png,8.48e-05,0.9157838630676269
16_204.png,0.000378,2.357631912231445
16_205.png,0.00062208,3.4311751556396484
16_206.png,0.00010912,1.3666940689086913
16_207.png,4.296e-05,1.0866522216796874
16_208.png,0.00097104,3.326265335083008
16_209.png,0.0002036,1.6376871871948242
16_210.png,0.00013616,1.2954611206054687
16_211.png,0.00015896,1.484930191040039
16_212.png,9.616e-05,1.0261637878417968
16_213.png,0.00034936,1.944854736328125
16_214.png,0.00062496,2.45120979309082
16_215.png,0.00044016,2.994751281738281
16_216.png,8.808e-05,1.7361222839355468
16_217.png,0.00083272,3.966591339111328
16_218.png,0.00019504,1.441567611694336
16_219.png,5.84e-05,0.8297279548645019
16_220.png,0.00012568,1.334099006652832
16_221.png,0.00014616,1.3764143371582032
16_222.png,0.00038392,2.500674133300781
16_223.png,0.00025384,2.1121849822998047
16_224.png,0.00040888,2.1715910339355466
16_225.png,0.00014144,1.7215459442138672
16_226.png,0.00489136,8.463728942871093
16_227.png,0.00175024,4.109270782470703
16_228.png,3.56e-05,0.7925966835021973
16_229.png,0.0001048,1.0084784317016602
16_230.png,0.00020832,1.7609566497802733
16_231.png,0.00100064,2.983761978149414
16_232.png,0.00010368,1.1988804244995117
16_233.png,0.0002304,2.001255569458008
16_234.png,7.656e-05,1.0080237579345703
16_235.png,3.16e-05,0.5859147262573242
16_236.png,0.00067416,2.920502471923828
16_237.png,0.0039692,6.198931274414062
16_238.png,0.00063192,3.211267318725586
16_239.png,0.00010352,1.037478561401367
16_240.png,0.00012184,1.440318374633789
16_241.png,0.0008772,2.951615753173828
16_242.png,0.00015616,1.9840702056884765
16_243.png,0.0003928,2.412729263305664
16_244.png,3.768e-05,0.6127257728576659
16_245.png,0.00050736,2.27235237121582
16_246.png,0.00485704,7.597117309570312
16_247.png,0.00025128,1.8263137435913086
16_248.png,4.296e-05,0.6464838981628418
16_249.png,0.00035272,2.7988037109375
16_250.png,0.00588224,10.158451538085938
16_251.png,7.392e-05,0.8736191940307617
16_252.png,0.0004108,1.8881308364868163
16_253.png,0.00050072,2.079890441894531
16_254.png,0.0001004,1.0256976699829101
16_255.png,8.272e-05,1.0096071624755858
16_256.png,0.00011856,1.1722399520874023
16_257.png,8.704e-05,0.9000060081481933
16_258.png,7.936e-05,0.9123565864562988
16_259.png,0.0001136,1.0534985733032227
16_260.png,0.00470776,7.218606719970703
16_261.png,0.00012152,1.038353805541992
16_262.png,0.00081512,2.694577331542969
16_263.png,0.00054608,2.547887420654297
16_264.png,0.00014064,1.564614486694336
16_265.png,0.00036088,1.974656982421875
16_266.png,0.00013312,1.2123992156982422
16_267.png,0.00052872,2.187375183105469
16_268.png,0.000328,1.801855888366699
16_269.png,0.00017616,1.8341832733154295
16_270.png,0.00119368,5.168545532226562
16_271.png,0.0006964,3.1030824279785154
16_272.png,6.72e-05,1.0920224761962891
16_273.png,0.00153368,4.969603729248047
16_274.png,0.00141688,4.231707916259765
16_275.png,0.00299376,6.165863342285156
16_276.png,0.0003444,2.231253433227539
16_277.png,0.00036704,2.080630874633789
16_278.png,0.00030976,2.3773995208740235
16_279.png,0.00010112,1.3433227157592773
16_280.png,9.192e-05,1.0754128646850585
16_281.png,0.00018304,1.6792022323608398
16_283.png,0.000124,1.2093445587158203
16_284.png,3.48e-05,0.674172134399414
16_285.png,7.504e-05,0.937716007232666
16_286.png,3.328e-05,0.5668084716796875
16_287.png,0.00073288,2.51123291015625
16_288.png,0.001788,4.311649475097656
16_289.png,0.0009396,3.5659776306152344
16_290.png,0.0005808,2.673244857788086
16_291.png,0.00076608,2.86763557434082
16_292.png,0.00099616,4.0968461608886715
16_293.png,0.000228,1.679589385986328
16_294.png,0.00029952,1.7035371780395507
16_295.png,6.904e-05,1.0866522216796874
16_296.png,0.00022552,1.5283646392822265
16_297.png,0.00010968,1.0091038513183594
16_298.png,0.00036376,2.2920137786865236
16_299.png,3.976e-05,0.7156176567077637
16_300.png,0.00029904,1.6354629135131835
16_301.png,0.00095184,5.112696075439453
16_302.png,0.00224616,4.94801284790039
16_303.png,6.44e-05,0.9862726593017578
16_304.png,0.00457232,8.806577453613281
16_305.png,2.616e-05,0.5139936447143555
16_306.png,0.00024712,1.6907066345214843
16_307.png,0.002982,6.300363006591796
16_308.png,0.00018832,1.4408960723876953
16_309.png,0.00027384,1.9664980316162108
16_310.png,3.432e-05,0.7683809280395507
16_311.png,0.00219704,4.703053436279297
16_312.png,0.00014688,1.477334632873535
16_313.png,0.00026152,1.7838961029052733
16_314.png,7.616e-05,0.9529488372802734
16_315.png,0.0001088,1.6502786636352538
16_316.png,0.00084528,3.224329833984375
16_317.png,0.00152,5.409414367675781
16_318.png,5.784e-05,1.1463043212890625
16_319.png,2.84e-05,0.5230768203735351
16_320.png,6.312e-05,1.127303581237793
16_321.png,0.00040744,2.4550618743896484
16_322.png,0.0004812,2.3008319091796876
16_323.png,0.00098048,2.8968257904052734
16_324.png,0.00104,4.043674163818359
16_325.png,0.00023712,1.765678596496582
16_326.png,0.00011816,1.711058235168457
16_327.png,0.00018808,1.653603515625
16_328.png,0.00015832,1.542601203918457
16_329.png,0.0002768,2.016041564941406
16_330.png,8.08e-05,0.8580269622802734
16_331.png,0.00843248,9.48207550048828
16_332.png,0.00057576,4.334253387451172
16_333.png,0.00013648,1.6697963333129882
16_334.png,0.00033504,1.9298776245117186
16_335.png,0.0001356,1.256429443359375
16_336.png,3.44e-05,0.7500060081481933
16_337.png,3.736e-05,0.7533943176269531
16_338.png,6.592e-05,0.9486892890930175
16_339.png,0.00015768,1.4351784896850586
16_340.png,0.0004392,2.194931945800781
16_341.png,0.00058592,2.6253710174560547
16_342.png,8.792e-05,0.9442077827453613
16_343.png,0.00013624,1.6238901901245117
16_344.png,5.504e-05,1.001305160522461
16_345.png,0.0011936,3.2902892303466795
16_346.png,5.36e-05,0.7650167655944824
16_347.png,0.00011824,1.4800735473632811
16_348.png,0.00143584,4.839491729736328
16_349.png,0.000708,3.1856147003173825
16_350.png,0.00051896,2.630785217285156
16_351.png,0.0008396,2.972398681640625
16_352.png,0.000154,1.2567826080322264
16_353.png,0.00014512,2.075433654785156
16_354.png,0.00030864,2.080198287963867
16_356.png,0.00107608,3.0943034362792967
16_357.png,0.00022048,1.6376871871948242
16_358.png,9.832e-05,1.298524932861328
16_359.png,0.00032584,2.7772348022460935
16_360.png,4.024e-05,0.6476169776916504
16_361.png,0.00016312,1.4105519485473632
16_362.png,0.0020088,5.328279418945312
16_363.png,0.00019256,1.5425213241577147
16_364.png,0.00030776,2.0181685638427735
16_365.png,0.00014576,1.6423517990112304
16_366.png,0.00059808,2.7772348022460935
16_367.png,0.00069496,4.4166334533691405
16_368.png,0.00012464,1.2014441299438476
16_369.png,0.00120696,4.265538940429687
16_370.png,0.00149952,4.308323364257812
16_371.png,0.00047328,2.4717562866210936
16_372.png,0.00061584,2.6127630615234376
16_373.png,0.00032944,2.117292022705078
16_374.png,0.00010488,1.4151031494140625
16_375.png,0.00025632,1.6842136001586914
16_376.png,0.00026936,1.7582434844970702
16_377.png,0.00017232,1.3813096618652343
16_378.png,0.00010792,1.1955228424072266
16_379.png,1.736e-05,0.5731551933288574
16_380.png,0.00010312,1.1423719024658203
16_381.png,0.0004716,2.781416931152344
16_382.png,0.000474,2.246344299316406
16_383.png,0.00070008,2.9704364776611327
16_384.png,0.0006392,2.541521301269531
16_385.png,0.0007252,2.673295669555664
16_386.png,0.00588184,11.1273779296875
16_387.png,5.008e-05,0.8725907135009765
16_388.png,0.00035512,2.003364486694336
16_389.png,0.00085048,4.0518951416015625
16_390.png,4.48e-05,0.8319314575195312
16_391.png,9.088e-05,0.9200684165954589
16_392.png,0.00142064,3.89400146484375
16_393.png,0.00010768,1.1423719024658203
16_394.png,0.00034432,2.5251791381835935
16_395.png,0.00020544,1.783934211730957
16_396.png,8.568e-05,1.098595962524414
16_397.png,0.0007304,3.163226852416992
16_398.png,8.672e-05,1.1498320770263672
16_399.png,7.968e-05,0.8554676055908202
16_400.png,0.0001004,1.5568296432495117
16_401.png,0.00010176,0.9710105895996093
16_402.png,9.464e-05,1.161822166442871
