image_name,area (px),area (mm2),diameter (px),diameter (mm)
15_180.png,4242.5,3.81825,112.61014556884766,3.3783043670654296
15_181.png,946.5,0.85185,48.87759780883789,1.4663279342651367
15_182.png,621.5,0.55935,42.720218658447266,1.2816065597534179
15_183.png,530.0,0.477,39.20478820800781,1.1761436462402344
15_184.png,2324.5,2.09205,77.49470520019531,2.3248411560058595
15_185.png,5934.5,5.34105,150.8146514892578,4.524439544677734
15_186.png,5569.5,5.01255,97.74859619140625,2.9324578857421875
15_187.png,4342.5,3.90825,102.89244842529297,3.086773452758789
15_188.png,2002.5,1.80225,77.1040267944336,2.3131208038330078
15_189.png,6967.0,6.2703,110.0407943725586,3.301223831176758
15_190.png,755.5,0.67995,36.40074920654297,1.0920224761962891
15_191.png,176.0,0.1584,22.136144638061523,0.6640843391418457
15_192.png,705.0,0.6345,49.648963928222656,1.4894689178466796
15_193.png,8575.0,7.7175,135.80152893066406,4.074045867919922
15_195.png,3699.0,3.3291,96.26026153564453,2.887807846069336
15_196.png,1237.5,1.11375,62.650020599365234,1.879500617980957
15_197.png,1515.5,1.36395,60.87712478637695,1.8263137435913086
15_198.png,4255.0,3.8295,94.1881103515625,2.825643310546875
15_199.png,300.0,0.27,31.780696868896484,0.9534209060668944
15_200.png,1116.0,1.0044,51.61415100097656,1.548424530029297
15_201.png,981.0,0.8829,40.79628372192383,1.2238885116577147
15_202.png,5039.5,4.53555,102.35454559326172,3.0706363677978517
15_203.png,19379.0,17.4411,296.7088317871094,8.90126495361328
15_204.png,1455.0,1.3095,75.51649475097656,2.265494842529297
15_205.png,5489.0,4.9401,118.53289794921875,3.5559869384765626
15_206.png,999.5,0.89955,50.85920333862305,1.5257761001586914
15_207.png,1150.5,1.03545,42.97215270996094,1.2891645812988282
15_208.png,72590.5,65.33145,420.6460266113281,12.619380798339844
15_209.png,1611.0,1.4499,59.02324295043945,1.7706972885131835
15_210.png,4037.5,3.63375,84.66363525390625,2.539909057617187
15_211.png,2178.5,1.96065,79.96443176269531,2.3989329528808594
15_212.png,943.0,0.8487,55.61508560180664,1.668452568054199
15_213.png,429.5,0.38655,41.63191604614258,1.2489574813842772
15_214.png,2354.0,2.1186,69.4954605102539,2.0848638153076173
15_215.png,2550.0,2.295,65.39495086669922,1.9618485260009766
15_216.png,830.5,0.74745,41.71238327026367,1.25137149810791
15_217.png,545.0,0.4905,35.4684944152832,1.064054832458496
15_218.png,1930.5,1.73745,100.31968688964844,3.009590606689453
15_219.png,29886.5,26.89785,262.429443359375,7.8728833007812495
15_220.png,2741.0,2.4669,85.07075500488281,2.5521226501464844
15_221.png,1521.0,1.3689,55.832916259765625,1.6749874877929687
15_222.png,3288.0,2.9592,88.43437957763672,2.6530313873291016
15_223.png,5810.0,5.229,110.64707946777344,3.319412384033203
15_224.png,848.5,0.76365,45.88047790527344,1.3764143371582032
15_225.png,643.5,0.57915,42.720218658447266,1.2816065597534179
15_226.png,926.0,0.8334,47.88547897338867,1.43656436920166
15_227.png,1426.5,1.28385,67.7387466430664,2.032162399291992
15_228.png,2049.5,1.84455,74.20262145996094,2.2260786437988282
15_229.png,3312.0,2.9808,84.11246490478516,2.5233739471435546
15_230.png,1944.0,1.7496,85.38169860839844,2.561450958251953
15_231.png,976.0,0.8784,54.58957290649414,1.6376871871948242
15_232.png,3278.5,2.95065,85.95303344726562,2.578591003417969
15_234.png,327.0,0.2943,24.443269729614258,0.7332980918884278
15_235.png,938.0,0.8442,58.421085357666016,1.7526325607299804
15_236.png,1352.0,1.2168,55.62204360961914,1.6686613082885742
15_237.png,1503.0,1.3527,63.32476043701172,1.8997428131103515
15_238.png,376.0,0.3384,27.96847152709961,0.8390541458129882
15_239.png,780.5,0.70245,35.777286529541016,1.0733185958862304
15_240.png,8568.0,7.7112,162.29945373535156,4.868983612060546
15_241.png,2036.0,1.8324,65.80345916748047,1.974103775024414
15_242.png,3999.0,3.5991,98.20897674560547,2.946269302368164
15_243.png,8318.5,7.48665,117.77472686767578,3.5332418060302735
15_244.png,846.5,0.76185,47.50809097290039,1.4252427291870116
15_245.png,4721.0,4.2489,105.68841552734375,3.1706524658203126
15_246.png,1474.0,1.3266,62.24166488647461,1.8672499465942383
15_247.png,936.5,0.84285,50.63615417480469,1.5190846252441406
15_248.png,4377.5,3.93975,104.17793273925781,3.1253379821777343
15_249.png,1693.5,1.52415,64.78315734863281,1.9434947204589843
15_250.png,2478.5,2.23065,74.04072570800781,2.2212217712402342
15_251.png,14396.5,12.95685,199.62484741210938,5.988745422363281
15_252.png,5448.5,4.90365,126.92143249511719,3.8076429748535157
15_253.png,710.0,0.639,48.27027130126953,1.4481081390380859
15_254.png,3644.5,3.28005,102.15111541748047,3.064533462524414
15_255.png,11148.5,10.03365,147.46205139160156,4.423861541748047
15_256.png,1278.5,1.15065,49.0810661315918,1.4724319839477538
15_257.png,1435.0,1.2915,57.47127151489258,1.7241381454467772
15_258.png,382.5,0.34425,36.6744384765625,1.1002331542968748
15_259.png,750.5,0.67545,41.42527770996094,1.2427583312988282
15_260.png,280.5,0.25245,21.953447341918945,0.6586034202575684
15_261.png,2290.0,2.061,73.06283569335938,2.1918850708007813
15_262.png,880.0,0.792,49.81987380981445,1.4945962142944336
15_263.png,3183.0,2.8647,82.07942962646484,2.4623828887939454
15_264.png,1939.5,1.74555,59.204097747802734,1.776122932434082
15_265.png,1464.5,1.31805,66.2135009765625,1.986405029296875
15_266.png,1139.0,1.0251,61.91704559326172,1.8575113677978514
15_267.png,2871.0,2.5839,82.15249633789062,2.464574890136719
15_268.png,2448.0,2.2032,77.3177261352539,2.319531784057617
15_269.png,1256.0,1.1304,71.22428894042969,2.1367286682128905
15_270.png,4270.0,3.843,103.5859146118164,3.1075774383544923
15_271.png,1772.5,1.59525,59.02647399902344,1.770794219970703
15_272.png,5900.5,5.31045,103.47000122070312,3.1041000366210936
15_273.png,101.0,0.0909,13.41269302368164,0.4023807907104492
15_274.png,1866.5,1.67985,79.07611083984375,2.3722833251953124
15_275.png,6583.0,5.9247,117.7711181640625,3.533133544921875
15_276.png,3575.0,3.2175,104.8095474243164,3.144286422729492
15_277.png,1588.5,1.42965,56.93876266479492,1.7081628799438475
15_278.png,1233.5,1.11015,56.0359001159668,1.681077003479004
15_279.png,4036.5,3.63285,127.01594543457031,3.810478363037109
15_280.png,1719.0,1.5471,58.27640914916992,1.7482922744750975
15_281.png,241.5,0.21735,21.96731948852539,0.6590195846557617
15_282.png,11047.5,9.94275,164.79722595214844,4.943916778564453
15_283.png,513.0,0.4617,37.8709602355957,1.136128807067871
15_284.png,1480.0,1.332,77.49213409423828,2.3247640228271482
15_286.png,1061.0,0.9549,39.4897575378418,1.1846927261352538
15_287.png,233.0,0.2097,27.29488754272461,0.8188466262817382
15_288.png,17019.5,15.31755,190.8874969482422,5.726624908447265
15_289.png,2107.0,1.8963,72.91805267333984,2.1875415802001954
15_290.png,3477.5,3.12975,79.24665069580078,2.3773995208740235
15_291.png,40444.0,36.3996,424.4174499511719,12.732523498535155
15_292.png,447.5,0.40275,30.412424087524414,0.9123727226257324
15_293.png,328.5,0.29565,23.014760971069336,0.6904428291320801
15_295.png,1147.5,1.03275,47.03192901611328,1.4109578704833985
15_296.png,1578.5,1.42065,49.704803466796875,1.4911441040039062
15_297.png,476.5,0.42885,33.28683090209961,0.9986049270629882
15_298.png,669.5,0.60255,33.110897064208984,0.9933269119262695
15_299.png,1469.5,1.32255,56.93876266479492,1.7081628799438475
15_300.png,1720.5,1.54845,63.00847244262695,1.8902541732788085
15_301.png,2974.5,2.67705,98.08179473876953,2.942453842163086
15_302.png,344.5,0.31005,32.249229431152344,0.9674768829345702
15_303.png,1696.0,1.5264,60.52042007446289,1.8156126022338865
15_304.png,1637.5,1.47375,84.09538269042969,2.5228614807128906
15_305.png,563.0,0.5067,31.778776168823242,0.9533632850646973
15_306.png,145.5,0.13095,20.2486572265625,0.6074597167968749
15_307.png,1745.5,1.57095,60.415428161621094,1.8124628448486328
15_308.png,1209.0,1.0881,51.60614013671875,1.5481842041015625
15_309.png,41357.5,37.22175,481.3285827636719,14.439857482910156
15_310.png,1347.0,1.2123,54.62281036376953,1.638684310913086
15_311.png,1332.0,1.1988,81.06192779541016,2.4318578338623045
15_312.png,3244.5,2.92005,88.47937774658203,2.654381332397461
15_313.png,69985.5,62.98695,368.5367126464844,11.05610137939453
15_314.png,596.5,0.53685,31.787050247192383,0.9536115074157715
15_316.png,3428.0,3.0852,91.26903533935547,2.738071060180664
15_317.png,811.0,0.7299,47.50809097290039,1.4252427291870116
15_318.png,5408.0,4.8672,116.82913208007812,3.5048739624023435
15_319.png,1014.5,0.91305,48.78447341918945,1.4635342025756835
15_320.png,541.5,0.48735,33.80356216430664,1.014106864929199
15_321.png,888.0,0.7992,57.69768524169922,1.7309305572509766
15_322.png,372.5,0.33525,28.291778564453125,0.8487533569335938
15_323.png,1401.5,1.26135,46.758846282958984,1.4027653884887694
15_324.png,1559.5,1.40355,74.63262939453125,2.2389788818359375
15_325.png,686.5,0.61785,55.362640380859375,1.660879211425781
15_326.png,7354.5,6.61905,120.5816650390625,3.6174499511718747
15_327.png,1449.5,1.30455,66.25767517089844,1.9877302551269531
15_328.png,3707.0,3.3363,129.75765991210938,3.8927297973632813
15_329.png,1653.0,1.4877,66.2350082397461,1.9870502471923828
15_330.png,6242.0,5.6178,110.60308837890625,3.3180926513671873
15_331.png,2042.0,1.8378,68.00765228271484,2.040229568481445
15_332.png,380.0,0.342,30.134584426879883,0.9040375328063964
15_333.png,1102.0,0.9918,52.61198425292969,1.5783595275878906
15_334.png,227.0,0.2043,21.633508682250977,0.6490052604675293
15_335.png,3424.0,3.0816,111.1982192993164,3.335946578979492
15_336.png,381.5,0.34335,27.122657775878906,0.8136797332763671
15_337.png,1134.0,1.0206,42.39624786376953,1.2718874359130858
15_338.png,820.0,0.738,43.462825775146484,1.3038847732543946
15_339.png,4277.0,3.8493,109.62227630615234,3.28866828918457
15_340.png,3425.0,3.0825,83.43930053710938,2.503179016113281
15_341.png,22454.5,20.20905,211.07815551757812,6.332344665527343
15_342.png,1959.5,1.76355,71.19710540771484,2.135913162231445
15_343.png,374.0,0.3366,27.104663848876953,0.8131399154663086
15_344.png,544.5,0.49005,36.4766845703125,1.094300537109375
15_345.png,1130.5,1.01745,55.17265701293945,1.6551797103881836
15_346.png,416.0,0.3744,37.121620178222656,1.1136486053466796
15_347.png,8519.5,7.66755,165.14138793945312,4.954241638183594
15_348.png,5070.0,4.563,106.51310729980469,3.1953932189941403
15_349.png,1909.5,1.71855,122.02478790283203,3.660743637084961
15_350.png,1455.0,1.3095,50.4779167175293,1.5143375015258789
15_351.png,156.0,0.1404,18.439289093017578,0.5531786727905273
15_352.png,957.5,0.86175,43.462825775146484,1.3038847732543946
15_353.png,769.0,0.6921,50.4779167175293,1.5143375015258789
15_354.png,8291.5,7.46235,171.45611572265625,5.1436834716796875
15_355.png,211.5,0.19035,23.021928787231445,0.6906578636169434
15_356.png,585.0,0.5265,38.47096633911133,1.1541289901733398
15_357.png,1285.5,1.15695,47.17010498046875,1.4151031494140625
15_358.png,766.0,0.6894,35.4684944152832,1.064054832458496
15_359.png,28357.5,25.52175,258.6484069824219,7.759452209472656
15_360.png,11028.0,9.9252,175.2628631591797,5.257885894775391
15_361.png,1854.0,1.6686,71.11998748779297,2.133599624633789
15_362.png,1152.5,1.03725,47.634220123291016,1.4290266036987305
15_363.png,932.0,0.8388,39.57440185546875,1.1872320556640625
15_364.png,18870.0,16.983,202.4335174560547,6.0730055236816405
15_365.png,1697.5,1.52775,70.60472869873047,2.118141860961914
15_366.png,10762.0,9.6858,194.6100616455078,5.8383018493652346
15_368.png,6331.0,5.6979,149.2650604248047,4.4779518127441404
15_369.png,1057.5,0.95175,61.13120651245117,1.8339361953735351
15_370.png,593.0,0.5337,32.20212173461914,0.9660636520385741
15_371.png,2191.5,1.97235,73.81754302978516,2.214526290893555
15_372.png,335.5,0.30195,31.827861785888672,0.9548358535766601
15_373.png,3440.5,3.09645,111.39588928222656,3.3418766784667966
15_374.png,550.5,0.49545,32.45016098022461,0.9735048294067382
15_375.png,414.5,0.37305,32.25233459472656,0.9675700378417968
15_376.png,15778.5,14.20065,222.28155517578125,6.668446655273438
15_377.png,2663.0,2.3967,75.31288146972656,2.259386444091797
15_378.png,6015.5,5.41395,114.75646209716797,3.4426938629150388
15_379.png,170.5,0.15345,17.140714645385742,0.5142214393615723
15_380.png,596.0,0.5364,50.44819259643555,1.5134457778930663
15_381.png,25592.5,23.03325,220.09129333496094,6.602738800048828
15_382.png,1253.5,1.12815,66.94093322753906,2.0082279968261716
15_383.png,711.0,0.6399,45.45347213745117,1.363604164123535
15_384.png,631.5,0.56835,35.51076126098633,1.0653228378295898
15_385.png,1722.0,1.5498,64.2030029296875,1.9260900878906249
15_386.png,669.0,0.6021,57.008968353271484,1.7102690505981444
15_387.png,5394.5,4.85505,130.77099609375,3.9231298828125
15_388.png,3129.0,2.8161,84.40399169921875,2.5321197509765625
15_389.png,486.5,0.43785,34.71330642700195,1.0413991928100585
15_390.png,1179.5,1.06155,55.31220245361328,1.6593660736083984
15_391.png,371.0,0.3339,37.108150482177734,1.113244514465332
15_392.png,2326.5,2.09385,71.30938720703125,2.1392816162109374
15_393.png,3048.0,2.7432,82.1954574584961,2.465863723754883
15_394.png,517.5,0.46575,32.89396667480469,0.9868190002441406
15_395.png,44677.0,40.2093,338.2384033203125,10.147152099609375
15_396.png,23160.5,20.84445,203.82325744628906,6.114697723388671
15_397.png,1436.5,1.29285,57.62831497192383,1.7288494491577149
15_398.png,4320.5,3.88845,95.66566467285156,2.869969940185547
15_399.png,3809.0,3.4281,90.1801986694336,2.7054059600830076
15_400.png,1558.0,1.4022,72.83563232421875,2.1850689697265624
15_401.png,3741.0,3.3669,89.64393615722656,2.689318084716797
15_402.png,12950.5,11.65545,169.6033172607422,5.088099517822266
15_403.png,3734.0,3.3606,108.97725677490234,3.2693177032470704
15_404.png,4041.5,3.63735,96.99736785888672,2.9099210357666014
15_405.png,902.0,0.8118,49.93014907836914,1.4979044723510742
15_406.png,986.5,0.88785,43.417938232421875,1.3025381469726562
15_407.png,715.0,0.6435,32.867610931396484,0.9860283279418945
15_408.png,694.0,0.6246,32.36283874511719,0.9708851623535156
15_409.png,3418.5,3.07665,89.35902404785156,2.6807707214355467
15_410.png,8667.0,7.8003,149.21481323242188,4.476444396972656
15_411.png,526.0,0.4734,32.656925201416016,0.9797077560424804
15_412.png,443.5,0.39915,43.93196487426758,1.3179589462280272
15_413.png,390.5,0.35145,45.044620513916016,1.3513386154174805
15_414.png,932.5,0.83925,55.0092887878418,1.6502786636352538
15_415.png,1059.5,0.95355,43.865928649902344,1.3159778594970704
15_416.png,1286.0,1.1574,54.85401916503906,1.6456205749511719
15_417.png,4802.5,4.32225,102.80097961425781,3.084029388427734
15_418.png,301.0,0.2709,22.538633346557617,0.6761590003967285
15_419.png,1255.5,1.12995,49.24064636230469,1.4772193908691407
15_420.png,245.0,0.2205,27.65883445739746,0.8297650337219238
15_421.png,904.0,0.8136,45.56792068481445,1.3670376205444335
15_422.png,408.0,0.3672,29.15496063232422,0.8746488189697266
15_423.png,9568.5,8.61165,145.86886596679688,4.376065979003906
15_424.png,302.5,0.27225,26.907447814941406,0.8072234344482422
15_425.png,398.0,0.3582,34.808231353759766,1.044246940612793
15_426.png,4628.5,4.16565,132.01914978027344,3.960574493408203
15_427.png,10250.0,9.225,187.41683959960938,5.622505187988281
15_428.png,1139.5,1.02555,68.68061828613281,2.0604185485839843
15_429.png,8181.0,7.3629,127.2008285522461,3.816024856567383
15_430.png,964.0,0.8676,66.7085189819336,2.001255569458008
15_431.png,3584.5,3.22605,85.4550552368164,2.5636516571044923
15_432.png,8987.0,8.0883,126.19449615478516,3.7858348846435543
15_433.png,3666.5,3.29985,87.4644775390625,2.623934326171875
15_434.png,650.0,0.585,47.50809097290039,1.4252427291870116
15_435.png,1641.0,1.4769,63.100521087646484,1.8930156326293945
15_436.png,4271.0,3.8439,79.89722442626953,2.396916732788086
15_437.png,1535.0,1.3815,62.769752502441406,1.8830925750732421
15_438.png,4108.0,3.6972,87.02767944335938,2.6108303833007813
15_439.png,1231.5,1.10835,47.27610397338867,1.41828311920166
15_440.png,17224.0,15.5016,213.65805053710938,6.409741516113281
15_441.png,1866.0,1.6794,70.05094146728516,2.1015282440185548
15_442.png,553.5,0.49815,38.22338104248047,1.146701431274414
15_443.png,3891.0,3.5019,114.28492736816406,3.428547821044922
15_444.png,834.0,0.7506,45.30465316772461,1.3591395950317382
15_445.png,327.0,0.2943,24.635866165161133,0.739075984954834
15_446.png,575.5,0.51795,30.41614532470703,0.9124843597412109
15_447.png,1128.0,1.0152,66.0380630493164,1.981141891479492
15_448.png,1508.5,1.35765,62.438072204589844,1.8731421661376952
15_449.png,1549.5,1.39455,69.0509033203125,2.071527099609375
15_450.png,604.5,0.54405,39.812255859375,1.19436767578125
15_451.png,195.0,0.1755,18.317445755004883,0.5495233726501465
15_452.png,352.5,0.31725,36.13882064819336,1.0841646194458008
15_453.png,11860.0,10.674,195.4893341064453,5.864680023193359
15_454.png,917.0,0.8253,66.07675170898438,1.9823025512695311
15_455.png,9369.0,8.4321,154.76754760742188,4.643026428222656
15_456.png,1391.5,1.25235,85.0942611694336,2.552827835083008
15_457.png,974.5,0.87705,44.559146881103516,1.3367744064331055
15_459.png,1968.5,1.77165,82.68750762939453,2.480625228881836
15_460.png,1401.5,1.26135,66.61100769042969,1.9983302307128905
15_461.png,1238.0,1.1142,48.41507339477539,1.4524522018432617
15_462.png,2653.5,2.38815,86.95420837402344,2.608626251220703
15_463.png,1959.5,1.76355,69.64214324951172,2.0892642974853515
15_464.png,40229.5,36.20655,306.5846252441406,9.197538757324219
15_465.png,1658.5,1.49265,62.8173942565918,1.8845218276977538
15_466.png,5980.5,5.38245,113.6531753540039,3.409595260620117
15_467.png,415.0,0.3735,29.75731658935547,0.892719497680664
15_468.png,648.0,0.5832,38.65966033935547,1.159789810180664
15_469.png,1069.0,0.9621,54.24048614501953,1.6272145843505859
15_470.png,6337.5,5.70375,132.9663543701172,3.9889906311035155
15_471.png,4626.0,4.1634,135.18527221679688,4.055558166503906
15_472.png,1391.5,1.25235,52.05644226074219,1.5616932678222655
15_473.png,1030.5,0.92745,41.699928283691406,1.2509978485107422
15_474.png,2412.5,2.17125,91.4004135131836,2.7420124053955077
15_475.png,650.5,0.58545,38.758697509765625,1.1627609252929687
15_476.png,15454.0,13.9086,249.96299743652344,7.498889923095703
15_477.png,457.5,0.41175,30.719934463500977,0.9215980339050293
15_478.png,467.0,0.4203,39.4620361328125,1.183861083984375
15_479.png,949.0,0.8541,57.48932647705078,1.7246797943115233
15_480.png,662.0,0.5958,36.35951614379883,1.0907854843139648
15_481.png,1128.5,1.01565,53.4885139465332,1.604655418395996
15_482.png,3284.0,2.9556,88.86526489257812,2.6659579467773438
15_483.png,4953.0,4.4577,113.94989776611328,3.4184969329833983
15_484.png,1116.5,1.00485,56.44499969482422,1.6933499908447265
15_485.png,766.5,0.68985,39.20478820800781,1.1761436462402344
15_486.png,4734.0,4.2606,114.01773834228516,3.4205321502685546
15_487.png,215.0,0.1935,23.445762634277344,0.7033728790283202
15_488.png,1948.5,1.75365,70.03590393066406,2.101077117919922
15_490.png,988.0,0.8892,48.38407897949219,1.4515223693847656
15_491.png,1701.0,1.5309,55.04856872558594,1.6514570617675781
15_492.png,2335.0,2.1015,68.79539489746094,2.063861846923828
15_493.png,685.5,0.61695,43.38794708251953,1.301638412475586
15_494.png,3187.5,2.86875,81.75263214111328,2.4525789642333984
15_495.png,9108.5,8.19765,142.80426025390625,4.284127807617187
15_496.png,355.0,0.3195,25.61269760131836,0.7683809280395507
15_497.png,1216.0,1.0944,51.47834777832031,1.5443504333496094
15_498.png,1024.5,0.92205,52.80171203613281,1.5840513610839844
15_499.png,662.5,0.59625,41.98073196411133,1.2594219589233397
15_500.png,417.0,0.3753,28.54621696472168,0.8563865089416504
15_501.png,336.0,0.3024,25.0800724029541,0.752402172088623
15_502.png,2656.0,2.3904,81.74369812011719,2.4523109436035155
15_503.png,2812.5,2.53125,96.1423568725586,2.884270706176758
15_504.png,862.0,0.7758,49.40667724609375,1.4822003173828124
15_505.png,1011.0,0.9099,48.27027130126953,1.4481081390380859
15_506.png,198.0,0.1782,19.799190521240234,0.593975715637207
15_507.png,822.0,0.7398,37.23586654663086,1.1170759963989256
15_508.png,27604.5,24.84405,233.245849609375,6.99737548828125
15_509.png,449.5,0.40455,33.12118911743164,0.9936356735229492
15_510.png,454.0,0.4086,34.0589714050293,1.0217691421508788
15_511.png,1167.5,1.05075,47.80908203125,1.4342724609375
15_512.png,3669.0,3.3021,92.329833984375,2.76989501953125
15_513.png,517.5,0.46575,39.82481384277344,1.1947444152832032
15_514.png,4141.5,3.72735,121.7540512084961,3.6526215362548826
15_515.png,1241.5,1.11735,56.08049774169922,1.6824149322509765
15_516.png,590.5,0.53145,34.00019836425781,1.0200059509277344
15_517.png,675.5,0.60795,38.75750732421875,1.1627252197265625
15_518.png,217.0,0.1953,28.4606990814209,0.8538209724426269
15_519.png,3959.5,3.56355,98.87024688720703,2.966107406616211
15_520.png,3399.0,3.0591,80.84757232666016,2.4254271697998044
15_521.png,401.5,0.36135,33.956050872802734,1.018681526184082
15_522.png,3684.0,3.3156,99.4727783203125,2.984183349609375
15_523.png,1969.5,1.77255,63.908409118652344,1.9172522735595703
15_524.png,250.0,0.225,24.20796012878418,0.7262388038635254
15_525.png,656.5,0.59085,36.277587890625,1.08832763671875
15_526.png,2017.0,1.8153,93.14524841308594,2.794357452392578
15_527.png,3882.5,3.49425,122.15666198730469,3.6646998596191405
15_528.png,334.5,0.30105,25.61269760131836,0.7683809280395507
15_529.png,3526.0,3.1734,87.52131652832031,2.6256394958496094
15_530.png,391.0,0.3519,29.90172576904297,0.897051773071289
15_531.png,1536.5,1.38285,60.35095977783203,1.810528793334961
15_532.png,910.5,0.81945,41.60300064086914,1.2480900192260742
15_533.png,296.0,0.2664,24.351791381835938,0.7305537414550781
15_534.png,691.0,0.6219,51.00019836425781,1.5300059509277344
15_535.png,561.5,0.50535,42.43838882446289,1.2731516647338867
15_536.png,1929.5,1.73655,66.06834411621094,1.982050323486328
16_0.png,1873.0,1.6857,85.5285415649414,2.565856246948242
16_1.png,1632.5,1.46925,64.25749206542969,1.9277247619628906
16_2.png,897.5,0.80775,44.79796600341797,1.343938980102539
16_3.png,3766.5,3.38985,117.17527770996094,3.515258331298828
16_4.png,847.5,0.76275,44.59840393066406,1.3379521179199219
16_5.png,258.5,0.23265,20.808853149414062,0.6242655944824218
16_6.png,1608.0,1.4472,51.37957763671875,1.5413873291015625
16_7.png,1201.0,1.0809,80.43029022216797,2.4129087066650388
16_8.png,5261.5,4.73535,104.05074310302734,3.12152229309082
16_9.png,6895.5,6.20595,109.05522155761719,3.2716566467285153
16_10.png,3397.0,3.0573,82.76492309570312,2.4829476928710936
16_11.png,5155.0,4.6395,152.97732543945312,4.589319763183593
16_12.png,2086.5,1.87785,77.07807922363281,2.312342376708984
16_13.png,232.5,0.20925,27.018712997436523,0.8105613899230957
16_14.png,1565.5,1.40895,58.8146858215332,1.7644405746459961
16_15.png,3202.5,2.88225,81.89891052246094,2.456967315673828
16_16.png,9188.5,8.26965,126.58377838134766,3.7975133514404296
16_17.png,370.0,0.333,25.318178176879883,0.7595453453063965
16_18.png,482.5,0.43425,30.414012908935547,0.9124203872680664
16_20.png,1823.0,1.6407,59.01266860961914,1.7703800582885743
16_21.png,2691.5,2.42235,66.34506225585938,1.9903518676757812
16_22.png,631.5,0.56835,37.80299758911133,1.1340899276733398
16_23.png,1690.5,1.52145,59.42451858520508,1.7827355575561523
16_24.png,31763.5,28.58715,273.56298828125,8.2068896484375
16_25.png,2583.5,2.32515,80.08140563964844,2.402442169189453
16_26.png,885.5,0.79695,47.81129837036133,1.4343389511108398
16_27.png,789.0,0.7101,43.116371154785156,1.2934911346435547
16_28.png,1759.0,1.5831,67.93682098388672,2.0381046295166017
16_29.png,1084.0,0.9756,63.90637969970703,1.9171913909912108
16_30.png,16332.5,14.69925,175.20062255859375,5.2560186767578125
16_31.png,3280.0,2.952,93.60575103759766,2.8081725311279295
16_32.png,4863.0,4.3767,97.14005279541016,2.9142015838623045
16_33.png,2380.5,2.14245,77.54499053955078,2.3263497161865234
16_34.png,476.5,0.42885,31.476728439331055,0.9443018531799316
16_35.png,698.0,0.6282,51.623836517333984,1.5487150955200195
16_36.png,6757.5,6.08175,127.09858703613281,3.8129576110839842
16_37.png,14579.5,13.12155,178.35377502441406,5.3506132507324216
16_38.png,760.0,0.684,38.327735900878906,1.1498320770263672
16_39.png,905.5,0.81495,44.08964538574219,1.3226893615722655
16_40.png,716.0,0.6444,37.270179748535156,1.1181053924560547
16_41.png,5496.0,4.9464,113.17704772949219,3.3953114318847657
16_42.png,1242.5,1.11825,56.515682220458984,1.6954704666137694
16_43.png,729.0,0.6561,46.09791946411133,1.3829375839233398
16_44.png,1884.5,1.69605,82.86152648925781,2.485845794677734
16_45.png,1645.5,1.48095,72.09041595458984,2.1627124786376952
16_46.png,1469.5,1.32255,61.098480224609375,1.8329544067382812
16_47.png,6267.5,5.64075,111.45936584472656,3.343780975341797
16_48.png,3495.0,3.1455,81.35991668701172,2.4407975006103513
16_49.png,1339.0,1.2051,56.85967254638672,1.7057901763916015
16_50.png,1115.5,1.00395,54.12876892089844,1.623863067626953
16_51.png,220.5,0.19845,20.74820327758789,0.6224460983276366
16_52.png,11751.0,10.5759,166.8055877685547,5.004167633056641
16_53.png,22679.0,20.4111,278.00201416015625,8.340060424804687
16_54.png,3128.5,2.81565,77.22750091552734,2.3168250274658204
16_55.png,5416.0,4.8744,102.59162139892578,3.0777486419677733
16_56.png,1571.5,1.41435,53.60057067871094,1.608017120361328
16_57.png,3495.0,3.1455,76.35406494140625,2.2906219482421872
16_58.png,737.0,0.6633,39.560279846191406,1.1868083953857422
16_59.png,2703.0,2.4327,75.76958465576172,2.2730875396728516
16_60.png,317.5,0.28575,29.424781799316406,0.8827434539794922
16_61.png,1935.0,1.7415,103.4844970703125,3.104534912109375
16_62.png,3412.0,3.0708,104.78569030761719,3.1435707092285154
16_63.png,1862.5,1.67625,74.9535140991211,2.2486054229736325
16_64.png,1588.0,1.4292,66.19692993164062,1.9859078979492186
16_65.png,4428.0,3.9852,85.32897186279297,2.559869155883789
16_66.png,625.5,0.56295,38.3148193359375,1.149444580078125
16_68.png,2608.5,2.34765,70.72660827636719,2.1217982482910154
16_69.png,379.0,0.3411,26.59347152709961,0.7978041458129882
16_70.png,5594.5,5.03505,101.44354248046875,3.0433062744140624
16_71.png,2484.0,2.2356,89.80875396728516,2.694262619018555
16_73.png,1340.5,1.20645,67.26831817626953,2.0180495452880858
16_74.png,8739.5,7.86555,140.90814208984375,4.227244262695312
16_75.png,4407.5,3.96675,93.28761291503906,2.798628387451172
16_76.png,4700.5,4.23045,121.20250701904297,3.636075210571289
16_77.png,467.5,0.42075,29.274763107299805,0.8782428932189941
16_78.png,974.0,0.8766,55.80342483520508,1.6741027450561523
16_79.png,1933.0,1.7397,64.53938293457031,1.9361814880371093
16_80.png,8722.5,7.85025,155.43829345703125,4.663148803710937
16_81.png,8060.0,7.254,164.75759887695312,4.942727966308594
16_82.png,1261.0,1.1349,62.1693229675293,1.8650796890258787
16_83.png,728.5,0.65565,44.427330017089844,1.3328199005126953
16_84.png,3068.5,2.76165,93.96295928955078,2.8188887786865235
16_85.png,1493.5,1.34415,52.839576721191406,1.585187301635742
16_86.png,12157.5,10.94175,164.34739685058594,4.930421905517578
