image_name,q_value
09_287.png,0.0001308
09_288.png,6.6e-05
09_289.png,0.00035248
09_290.png,6.872e-05
09_291.png,0.00071888
09_292.png,0.00032688
09_293.png,0.0036244
09_294.png,0.00080688
09_296.png,0.00014416
09_297.png,0.00099072
09_298.png,0.00028008
09_299.png,0.00058616
09_300.png,0.0009628
09_301.png,0.00194584
09_302.png,0.00465568
09_303.png,7.552e-05
09_304.png,0.0003672
09_305.png,0.00021904
09_306.png,0.00060224
09_307.png,8.48e-05
09_309.png,8.616e-05
09_310.png,0.0043036
09_311.png,0.00026968
09_312.png,0.00013144
09_313.png,5.304e-05
09_314.png,0.00034272
09_315.png,0.00011568
09_316.png,7.592e-05
09_317.png,8.032e-05
09_318.png,0.00040424
09_319.png,0.0024116
09_320.png,0.00037672
09_321.png,0.0003816
09_322.png,0.00035616
09_323.png,7.016e-05
09_324.png,0.0006428
09_325.png,0.00430272
09_326.png,7.736e-05
09_327.png,0.00025672
09_328.png,0.00019096
09_329.png,0.00011064
09_330.png,0.000264
09_331.png,0.00157208
09_332.png,8.168e-05
09_333.png,0.00051432
09_334.png,6.376e-05
09_335.png,0.00015488
09_336.png,9.72e-05
09_337.png,0.00012016
09_338.png,0.00020352
09_339.png,0.00019688
09_340.png,4.744e-05
09_341.png,0.00082
09_342.png,0.00010704
09_343.png,7.536e-05
09_344.png,0.00020328
09_345.png,0.0002772
09_346.png,0.00025288
09_347.png,0.0002616
09_348.png,0.00018504
09_349.png,0.00018176
09_350.png,0.00022424
09_351.png,0.00041136
09_352.png,0.00016384
09_353.png,0.00681904
09_354.png,0.00014944
09_355.png,0.00065912
09_356.png,0.00322376
09_357.png,0.00012656
09_358.png,0.00017368
09_359.png,7.048e-05
09_360.png,7.36e-05
09_361.png,0.00011968
09_362.png,4.48e-05
09_363.png,0.00027056
09_364.png,0.00034328
09_365.png,4.288e-05
09_366.png,6.968e-05
09_367.png,0.0044964
09_368.png,0.00075432
10_0.png,0.00014824
10_1.png,0.00036616
10_2.png,0.00018384
10_3.png,8.592e-05
10_4.png,0.00015408
10_5.png,0.00075256
10_6.png,0.000132
10_7.png,0.00018376
10_8.png,0.00040976
10_9.png,0.00014168
10_10.png,0.00014944
10_11.png,0.00030784
10_12.png,0.00105056
10_13.png,9.856e-05
10_14.png,0.00013424
10_15.png,0.002752
10_16.png,0.00016024
10_17.png,0.0002956
10_18.png,0.0002952
10_19.png,0.00047552
10_20.png,0.00094728
10_21.png,0.00146056
10_23.png,0.0014268
10_24.png,0.00085088
10_25.png,0.00023152
10_26.png,0.00023672
10_27.png,0.00102904
10_28.png,0.00037456
10_29.png,0.00096344
10_30.png,8.072e-05
10_31.png,0.00026736
10_32.png,0.00169864
10_33.png,0.00429944
10_34.png,0.00067048
10_35.png,0.00321432
10_36.png,0.00195328
10_37.png,0.0050348
10_38.png,6.04e-05
10_39.png,9.992e-05
10_40.png,7.576e-05
10_41.png,0.00058824
10_42.png,0.00217888
10_43.png,0.00019008
10_44.png,0.00275768
10_46.png,0.00104696
10_47.png,0.0001328
10_48.png,8.712e-05
10_49.png,0.00068832
10_50.png,0.0002836
10_51.png,0.00233216
10_52.png,0.00129768
10_53.png,0.00282384
10_54.png,0.0046836
10_55.png,0.00089016
10_56.png,0.00126792
10_57.png,0.0004068
10_58.png,0.00131128
10_59.png,0.0004152
10_60.png,0.00046848
10_61.png,0.00047688
10_63.png,0.000548
10_64.png,0.00011056
10_65.png,0.00268352
10_66.png,0.00281928
10_67.png,0.0010144
10_68.png,0.00257408
10_69.png,0.00016744
10_70.png,0.0034976
10_71.png,0.00108944
10_72.png,0.0004632
10_73.png,0.0011028
10_74.png,9.168e-05
10_75.png,0.00012344
10_76.png,0.00022792
10_77.png,0.00011096
10_78.png,0.00040408
10_79.png,0.00048904
10_80.png,0.00017256
10_81.png,0.00032584
10_82.png,0.00079264
10_83.png,0.0008592
10_84.png,0.00088448
10_85.png,0.0009024
10_86.png,0.00047736
10_87.png,0.00076
10_88.png,0.0001156
10_89.png,0.00593024
10_90.png,0.00059824
10_91.png,0.00167968
10_92.png,0.00061072
10_93.png,0.0026308
10_94.png,0.00040736
10_95.png,0.00210904
10_96.png,0.00026336
10_97.png,0.00138152
10_98.png,0.00023424
10_99.png,0.00106504
10_100.png,0.00060392
10_101.png,0.00118296
10_102.png,0.000316
10_103.png,0.00035288
10_104.png,0.00177424
10_105.png,0.00044736
10_106.png,0.00044648
10_107.png,0.00296328
10_108.png,0.00066688
10_109.png,0.00022704
10_110.png,0.0026344
10_111.png,0.0002096
10_112.png,0.00014448
10_113.png,0.00150336
10_114.png,0.00081624
10_115.png,0.00019832
10_116.png,0.00013104
10_117.png,0.0003536
10_118.png,0.00015152
10_119.png,0.00040408
10_120.png,0.00034624
10_121.png,0.0001624
10_122.png,0.00030456
10_123.png,0.00277816
10_124.png,8.096e-05
10_125.png,0.00206312
10_126.png,0.00010976
10_127.png,0.001636
10_128.png,0.00035728
10_129.png,0.00534928
10_130.png,0.00539256
10_131.png,0.00013544
10_132.png,7.48e-05
10_133.png,0.00049392
10_134.png,0.00022976
10_135.png,0.00020776
10_136.png,0.0009524
10_137.png,0.00250248
10_138.png,0.0001244
10_139.png,0.00080808
10_140.png,0.00086416
10_141.png,0.00022984
10_142.png,0.00047248
10_143.png,0.00067784
10_144.png,0.00157744
10_145.png,0.00054296
10_146.png,0.00165088
10_147.png,0.00020504
10_148.png,0.00083304
10_149.png,0.00081784
10_150.png,0.00122896
10_151.png,0.0009264
10_152.png,0.00056624
10_153.png,0.00194752
10_154.png,0.00069968
10_155.png,0.00083632
10_157.png,0.00070808
10_158.png,0.00011392
10_159.png,0.0001836
10_160.png,0.00025488
10_161.png,0.0001892
10_162.png,0.00109624
10_163.png,0.0007296
10_164.png,0.00021064
10_165.png,6.576e-05
10_166.png,0.0022632
10_167.png,0.00179744
10_168.png,0.00167008
10_169.png,0.00125552
10_170.png,0.0005884
10_171.png,0.00181632
10_172.png,0.00065424
10_173.png,0.0002912
10_174.png,0.00183488
10_175.png,0.00025856
10_176.png,0.00018896
10_177.png,0.00024232
10_178.png,0.00354544
10_179.png,0.0005072
10_180.png,0.00139608
10_182.png,0.00030552
10_183.png,0.00042312
10_184.png,0.00059696
10_185.png,0.00058056
10_186.png,0.00021464
10_187.png,0.00029616
10_188.png,0.00052992
10_189.png,0.00053248
10_190.png,0.00024336
10_191.png,0.00112632
10_192.png,0.00037048
10_193.png,0.00063088
10_194.png,0.0004116
10_195.png,0.00021744
10_196.png,0.00021816
10_197.png,0.00026816
10_198.png,0.0003912
10_199.png,0.00040816
10_200.png,0.00035288
10_201.png,0.00015688
10_202.png,0.00292696
10_203.png,0.00044136
10_204.png,8.888e-05
10_205.png,0.00089864
10_207.png,0.00042776
10_208.png,0.00042864
10_209.png,0.00032208
10_210.png,0.00032784
10_211.png,0.00052624
10_212.png,0.00163256
10_213.png,0.00010512
10_214.png,0.00034672
10_215.png,0.00052904
10_216.png,0.00028528
10_217.png,0.00074344
10_218.png,0.00054424
10_219.png,0.00017168
10_220.png,0.00046624
10_221.png,0.00078552
10_222.png,0.00039848
10_223.png,0.00124856
10_224.png,6.128e-05
10_225.png,0.00141272
10_226.png,0.00639712
10_227.png,0.00098184
10_228.png,0.00038096
10_229.png,0.00337704
10_230.png,0.000796
10_231.png,0.00067736
10_232.png,0.00205968
10_233.png,0.00041552
10_234.png,0.00382392
10_235.png,0.00094256
10_236.png,0.000702
10_237.png,0.00049928
10_238.png,0.00051472
10_239.png,0.00012672
10_240.png,0.00035864
10_241.png,0.00043976
10_242.png,0.00024248
10_243.png,0.00041376
10_244.png,0.0009264
10_245.png,0.00017328
10_246.png,0.00188504
10_247.png,0.00366248
10_248.png,0.00239344
10_249.png,0.00047864
10_250.png,0.00043536
10_251.png,0.00110048
10_252.png,0.00032672
10_253.png,6.68e-05
10_254.png,0.000556
10_255.png,0.00102792
10_256.png,0.00036736
10_257.png,0.0003128
10_258.png,0.00038328
10_259.png,0.0009048
10_260.png,0.000416
10_261.png,0.000794
10_262.png,0.00114168
10_263.png,0.00145424
10_264.png,0.00311096
10_265.png,0.00026968
10_266.png,0.00029968
10_267.png,0.00027024
10_268.png,0.00028928
10_269.png,0.00151024
10_270.png,0.00096472
10_271.png,0.00025528
10_272.png,0.00030232
10_273.png,0.00202328
10_274.png,0.00014856
10_275.png,0.0003216
10_276.png,0.00150992
10_277.png,0.00053808
10_278.png,0.00025704
10_279.png,0.00029576
10_280.png,0.00012296
10_281.png,0.0006216
10_282.png,9.96e-05
10_283.png,0.00161648
10_284.png,0.0008596
10_285.png,0.00025512
10_286.png,0.00045152
10_287.png,0.00283736
10_288.png,0.00170304
10_289.png,0.00111544
10_290.png,0.00031976
10_291.png,0.00023928
10_292.png,0.00020272
10_293.png,0.00037488
10_294.png,0.00017696
10_295.png,0.00010632
10_296.png,0.00018552
10_297.png,0.00012256
10_299.png,0.00010424
10_300.png,0.00108688
10_301.png,0.00112232
10_302.png,0.0001392
10_303.png,0.00038392
10_304.png,7.792e-05
10_305.png,0.00071312
10_306.png,0.00047464
10_307.png,0.00040792
10_308.png,0.00025928
10_309.png,0.003914
10_310.png,4.72e-05
10_311.png,0.0001348
10_312.png,0.00014344
10_313.png,5.696e-05
10_314.png,0.00069488
10_315.png,0.0004508
10_316.png,0.00158288
10_317.png,0.00046936
10_318.png,0.00046544
10_319.png,0.00032136
10_320.png,0.0005328
10_321.png,0.0004616
10_322.png,0.00068648
10_323.png,0.00113712
10_324.png,3.304e-05
10_325.png,0.00108768
10_326.png,0.00016144
10_327.png,0.00106864
10_328.png,0.00035984
10_329.png,0.0003212
10_330.png,0.000648
10_331.png,0.00057672
10_332.png,0.0003456
10_333.png,6.784e-05
10_334.png,0.00050408
10_335.png,0.00045136
10_336.png,0.00082032
10_337.png,0.00046
10_338.png,7.592e-05
10_339.png,0.00020328
10_341.png,0.000202
10_342.png,0.00036304
10_343.png,0.00044544
10_344.png,0.000192
10_345.png,0.00017744
10_346.png,0.0005356
10_347.png,0.0007628
10_348.png,0.00068392
10_349.png,0.00017152
10_350.png,0.00030784
10_351.png,0.0001516
10_352.png,0.000494
10_353.png,0.00026208
10_354.png,0.0003464
10_355.png,0.0012444
10_356.png,8.232e-05
10_357.png,0.00024616
10_358.png,0.00030104
10_359.png,0.00023216
10_360.png,0.00020984
10_361.png,0.0001416
10_362.png,0.00035272
10_363.png,0.00058504
10_364.png,0.00047456
10_365.png,0.00014568
10_366.png,0.00240136
10_367.png,0.00028384
10_368.png,0.00129912
10_369.png,0.0001188
10_370.png,0.00098672
10_371.png,0.00089192
11_0.png,0.00015936
11_1.png,0.0003736
11_2.png,0.00034328
11_3.png,0.00018984
11_4.png,0.00193576
11_5.png,0.00028856
11_6.png,0.00082488
11_7.png,0.00026048
11_8.png,0.00090368
11_9.png,0.000478
11_10.png,0.00025
11_11.png,0.00046504
11_13.png,0.00035368
11_14.png,0.00025672
11_15.png,0.00077616
11_16.png,0.00116928
11_17.png,0.00065808
11_18.png,0.00483272
11_19.png,0.00043384
11_20.png,0.00068688
11_21.png,0.00029864
11_22.png,0.00307208
11_23.png,0.000316
11_24.png,0.00039288
11_25.png,0.00015784
11_26.png,0.00011568
11_27.png,0.00914432
11_28.png,0.00030384
11_29.png,9.256e-05
11_30.png,0.00018704
11_31.png,0.0001476
11_32.png,0.00028384
11_33.png,0.00216944
11_34.png,0.0046588
11_35.png,0.00055872
11_36.png,0.0001588
11_37.png,0.00207496
11_38.png,0.00352792
11_39.png,0.00079232
11_40.png,0.0002472
11_41.png,0.00035264
11_42.png,0.00018808
11_43.png,0.0006796
11_44.png,0.00205976
11_45.png,0.00029224
11_46.png,0.00016728
11_47.png,0.00025496
11_48.png,0.00024032
11_50.png,0.00011856
11_51.png,0.00274288
11_52.png,0.00023496
11_53.png,0.00029552
11_54.png,8.56e-05
11_55.png,0.0004008
11_56.png,0.00018472
11_57.png,0.00010296
11_58.png,0.00019376
11_59.png,0.00072352
11_60.png,0.00016072
11_61.png,0.00117128
11_62.png,0.00047656
11_63.png,0.00094688
11_64.png,0.00053056
11_65.png,0.00103984
11_66.png,0.000182
11_67.png,0.00490272
11_68.png,0.00043232
11_69.png,0.00189032
11_70.png,0.00069904
11_71.png,0.00096696
11_72.png,0.00175136
11_73.png,0.000882
11_74.png,0.00013152
11_75.png,0.00044632
11_76.png,0.0004936
11_77.png,0.00106424
11_78.png,0.0012152
11_79.png,0.00610568
11_80.png,0.000906
11_81.png,0.00029816
11_82.png,0.00033464
11_83.png,0.00192512
11_84.png,0.00011544
11_85.png,0.00014152
11_86.png,0.00054112
11_87.png,0.00144848
11_88.png,0.00053088
11_89.png,0.00020456
11_90.png,0.00014576
11_91.png,0.00185936
11_92.png,0.0005492
11_93.png,0.00012416
11_94.png,0.0002648
11_95.png,0.0001812
11_96.png,0.00048064
11_97.png,0.0003488
11_98.png,0.00068232
11_99.png,0.00016744
11_100.png,0.00071672
11_101.png,0.00060056
11_102.png,0.00057464
11_103.png,0.00175424
11_104.png,0.00107696
11_105.png,0.0002156
11_106.png,0.000906
11_108.png,0.00017704
11_109.png,0.00088024
11_110.png,5.128e-05
11_111.png,0.00023576
11_112.png,0.00019536
11_113.png,0.00018928
11_114.png,8.096e-05
11_115.png,0.00337016
11_116.png,0.00193288
11_117.png,0.00026664
11_118.png,0.00023232
11_119.png,0.0006764
11_120.png,0.00060008
11_121.png,8.072e-05
11_122.png,0.00073472
11_123.png,0.00875688
11_124.png,0.0006152
11_125.png,0.00135224
11_126.png,0.00021808
11_127.png,0.0003516
11_128.png,0.00025296
11_129.png,0.00032088
11_130.png,0.00069016
11_131.png,0.0004888
11_132.png,0.00126336
11_133.png,0.00017512
11_134.png,0.00058296
11_135.png,0.00081496
11_136.png,0.00042416
11_137.png,0.00127336
11_138.png,0.00398656
11_139.png,0.00055
11_140.png,0.00046776
11_141.png,0.00039056
11_142.png,0.0003064
11_143.png,0.00114432
11_144.png,0.00021464
11_145.png,0.00026432
11_146.png,0.0040136
11_147.png,0.00131464
11_148.png,0.00013896
11_149.png,0.00068312
11_150.png,0.00031984
11_151.png,0.00031488
11_152.png,0.00013576
11_153.png,0.00012968
11_154.png,0.00061632
11_155.png,0.0001328
11_156.png,0.0001464
11_157.png,0.00094576
11_158.png,0.00029416
11_159.png,0.0004448
11_160.png,0.00030928
11_161.png,0.00209496
11_162.png,0.00097992
11_163.png,0.000128
11_164.png,0.00205488
11_165.png,0.00259704
11_166.png,0.00294304
11_167.png,0.00017008
11_168.png,0.00028312
11_169.png,0.00019656
11_170.png,0.00056216
11_171.png,0.00076752
11_172.png,0.00092888
11_173.png,0.00072104
11_174.png,0.00021544
11_175.png,0.00018736
11_176.png,0.0015824
11_177.png,0.00161336
11_178.png,0.00061464
11_179.png,0.0007784
11_181.png,0.00279208
11_182.png,0.00201288
11_183.png,0.00079576
11_184.png,0.00010456
11_185.png,0.00031112
11_186.png,0.00050424
11_187.png,0.00051384
11_188.png,0.000222
11_189.png,0.00036088
11_190.png,0.00013848
11_191.png,0.00013768
11_192.png,0.00050952
11_193.png,0.00039224
11_194.png,0.00051328
11_195.png,0.00109248
11_196.png,0.00023376
11_197.png,0.0010272
11_198.png,0.00106392
11_199.png,0.00250536
11_200.png,0.00017616
11_201.png,0.00015088
11_202.png,0.00296256
11_203.png,0.00080648
11_204.png,0.00125616
11_205.png,0.00011064
11_206.png,0.0010312
11_207.png,5.608e-05
11_208.png,0.000584
11_209.png,0.0001076
11_210.png,0.0005388
11_211.png,0.00107968
11_212.png,0.00016032
11_213.png,0.00102072
11_214.png,8.096e-05
11_215.png,0.00060432
11_216.png,0.00131608
11_217.png,0.00179504
11_218.png,0.00015592
11_219.png,0.0024324
11_220.png,0.00023864
11_221.png,0.00015968
11_222.png,0.0001876
11_223.png,0.000172
11_225.png,0.00218328
11_226.png,0.00016576
11_227.png,0.0003268
11_228.png,0.00016808
11_229.png,0.00230184
11_230.png,9.016e-05
11_231.png,7.552e-05
11_232.png,0.0039636
11_233.png,0.00018152
11_234.png,0.003176
11_235.png,0.00036392
11_236.png,0.00050472
11_237.png,0.00201176
11_238.png,0.0008344
11_239.png,6.104e-05
11_240.png,0.00357704
11_241.png,0.00049496
11_242.png,0.00045704
11_243.png,0.00018712
11_244.png,0.0002256
11_245.png,0.00024592
11_246.png,0.00051528
11_247.png,0.00623648
11_248.png,0.00512488
11_249.png,0.00013456
11_250.png,0.0001096
11_251.png,0.00248872
11_252.png,0.00094072
11_253.png,0.00400736
11_254.png,0.00447224
11_255.png,0.00171152
11_256.png,0.00018584
11_257.png,0.00152792
11_258.png,0.000312
11_259.png,0.00025416
11_260.png,0.0007036
11_261.png,0.0003252
11_262.png,0.0010036
11_263.png,0.00012152
11_264.png,0.0005428
11_265.png,0.00074512
11_266.png,0.00098304
11_267.png,0.00026392
11_268.png,0.00050736
11_269.png,0.00074064
11_270.png,0.00023872
11_271.png,0.00492544
11_272.png,0.00026592
11_273.png,0.00018712
11_274.png,9.68e-05
11_275.png,0.0008448
11_276.png,0.00032264
11_277.png,0.00027872
11_278.png,0.00198384
11_279.png,0.0001844
11_280.png,0.0001244
11_281.png,0.00404568
11_282.png,0.00044168
11_283.png,0.00114016
11_284.png,0.0002552
11_285.png,0.00032512
11_286.png,0.00033768
11_287.png,0.00033176
11_288.png,0.00030176
11_289.png,0.0010892
11_290.png,0.00046376
11_291.png,0.00012824
11_292.png,0.00180576
11_293.png,0.00016992
11_294.png,0.00013056
11_295.png,0.00044144
11_296.png,0.0006064
11_297.png,0.00020056
11_298.png,0.00024136
11_299.png,0.0001052
11_300.png,0.00019144
11_301.png,0.00143264
11_302.png,7.12e-05
11_303.png,0.00018712
11_304.png,0.00080656
11_305.png,0.00077456
11_306.png,8.088e-05
11_307.png,6e-05
11_308.png,8.6e-05
11_309.png,5.008e-05
11_310.png,0.00031288
11_311.png,9.056e-05
11_312.png,0.00060816
11_313.png,0.00014376
11_314.png,0.00018064
11_315.png,0.00047688
11_316.png,7.872e-05
11_317.png,0.00033696
11_318.png,0.00021392
11_319.png,0.00051728
11_320.png,0.00054456
11_321.png,0.00026288
11_322.png,0.00032856
11_323.png,0.00084568
11_324.png,0.00021192
11_325.png,0.00055192
11_326.png,0.0004756
12_0.png,0.00013896
12_1.png,0.00046384
12_2.png,0.00022976
12_3.png,0.0002632
12_4.png,0.00068808
12_5.png,0.00025856
12_6.png,0.00034376
12_7.png,0.0007008
12_8.png,0.00026736
12_9.png,0.00024536
12_11.png,0.00027824
12_12.png,7.496e-05
12_13.png,0.0001844
12_14.png,0.00014032
12_15.png,0.00209576
12_16.png,0.0006844
12_17.png,0.00128736
12_18.png,0.00061256
12_19.png,0.00046392
12_20.png,0.00059696
12_21.png,0.00161832
12_22.png,0.00060576
12_23.png,0.00118112
12_24.png,0.00072528
12_25.png,0.0007052
12_26.png,0.00180456
12_27.png,0.00044216
12_28.png,0.00195392
12_29.png,0.00275744
12_30.png,0.00040408
12_32.png,0.0010384
12_33.png,0.00016744
12_34.png,0.000138
12_35.png,0.00020984
12_36.png,7.152e-05
12_37.png,0.00276112
12_38.png,0.00030384
12_39.png,0.00016784
12_40.png,0.000578
12_41.png,0.00190904
12_42.png,0.00261272
12_43.png,0.00018512
12_44.png,0.00094352
12_45.png,0.00018752
12_46.png,0.00033504
12_47.png,0.00114808
12_48.png,0.00241368
12_50.png,0.00095472
12_51.png,0.00057328
12_52.png,6.248e-05
12_53.png,0.00026496
12_54.png,0.00100424
12_55.png,0.00029416
12_56.png,0.0026304
12_57.png,0.00043296
12_58.png,0.00022056
12_59.png,0.0001772
12_60.png,9.68e-05
12_61.png,0.00024776
12_62.png,0.00016056
12_63.png,0.00067032
12_64.png,0.00124224
12_65.png,0.00066776
12_66.png,8.92e-05
12_67.png,0.0028544
12_68.png,9.16e-05
12_69.png,0.00199752
12_70.png,0.00107608
12_71.png,0.00045064
12_72.png,0.00011832
12_73.png,0.00191128
12_74.png,0.00049784
12_75.png,0.00026096
12_76.png,0.0011544
12_77.png,0.00318248
12_78.png,0.00045928
12_79.png,0.00062656
12_80.png,0.0002324
12_81.png,0.00038536
12_82.png,0.00023728
12_83.png,0.00011688
12_84.png,6.688e-05
12_85.png,0.00049712
12_86.png,0.00119968
12_87.png,0.0010844
12_88.png,0.0004272
12_89.png,0.00309728
12_90.png,0.00010256
12_91.png,0.00015912
12_92.png,0.00013288
12_93.png,0.0026476
12_94.png,0.00013656
12_95.png,0.00031664
12_96.png,0.00015424
12_97.png,0.00030144
12_98.png,0.00044088
12_99.png,0.00310144
12_100.png,0.0007976
12_101.png,7.344e-05
12_102.png,6.104e-05
12_103.png,0.00256632
12_104.png,0.00046024
12_105.png,0.00012512
12_107.png,0.00075824
12_108.png,0.00059984
12_109.png,6.064e-05
12_110.png,0.00225784
12_111.png,0.00080248
12_112.png,0.00253064
12_113.png,0.00055528
12_114.png,8.832e-05
12_115.png,0.00024768
12_116.png,0.0001588
12_117.png,0.00430216
12_118.png,0.00388784
12_119.png,0.00073176
12_120.png,0.00020264
12_121.png,0.00018272
12_122.png,0.00022264
12_123.png,0.00043824
12_124.png,0.0004776
12_125.png,0.0057088
12_126.png,0.00022728
12_127.png,7.68e-05
12_128.png,0.00221376
12_129.png,0.0001508
12_130.png,0.000246
12_132.png,0.00037528
12_133.png,0.00137808
12_134.png,0.00367624
12_135.png,0.00016256
12_136.png,0.00018416
12_137.png,0.00051464
12_138.png,0.0029036
12_139.png,0.00191784
12_140.png,0.00015576
12_141.png,0.00177256
12_142.png,0.00183744
12_143.png,0.000732
12_144.png,0.00083648
12_145.png,0.00036104
12_146.png,0.00021336
12_147.png,0.0002032
12_148.png,0.00079304
12_149.png,0.00284856
12_150.png,0.00034912
12_151.png,0.000394
12_152.png,0.00091736
12_153.png,0.00050424
12_154.png,0.00126816
12_155.png,0.0037788
12_156.png,0.00030104
12_157.png,0.00013536
12_158.png,0.000534
12_159.png,0.00010264
12_160.png,0.0001672
12_161.png,0.0006568
12_162.png,0.00039168
12_163.png,0.00265352
12_164.png,0.00167232
12_165.png,0.00023776
12_166.png,0.00627856
12_167.png,0.00027664
12_169.png,0.00148944
12_170.png,0.0028804
12_171.png,0.0002928
12_172.png,0.00135992
12_173.png,0.00051968
12_174.png,0.00094464
12_175.png,0.00059256
12_176.png,0.00114976
12_177.png,0.00183568
12_178.png,0.00042072
12_179.png,0.00017336
12_180.png,0.0038772
12_181.png,0.0005228
12_182.png,0.000306
12_183.png,8.824e-05
12_184.png,8.848e-05
12_185.png,0.0001388
12_186.png,0.00114608
12_187.png,0.00044656
12_188.png,0.00124816
12_189.png,0.00073368
12_190.png,0.0005388
12_191.png,0.0007872
12_192.png,0.001692
12_193.png,0.0001528
12_194.png,0.000278
12_195.png,0.00043128
12_196.png,0.00090616
12_197.png,0.0002004
12_198.png,0.0047464
12_199.png,7.968e-05
12_200.png,0.0015348
12_201.png,6.48e-05
12_202.png,0.0048452
12_203.png,0.00023368
12_204.png,8.2e-05
12_205.png,0.00022392
12_206.png,0.00094016
12_207.png,0.0002048
12_208.png,0.00062728
12_209.png,0.00036768
12_210.png,0.00011352
12_211.png,0.00048472
12_212.png,0.0009032
12_213.png,0.00158328
12_214.png,0.00035248
12_215.png,0.00027416
12_216.png,0.00017272
12_218.png,0.00201104
12_219.png,0.00035136
12_220.png,0.00132568
12_221.png,0.00156696
12_222.png,0.00019472
12_223.png,0.00055152
12_224.png,0.00143656
12_225.png,0.00049992
12_226.png,0.00055472
12_227.png,0.00015496
12_228.png,0.00062128
12_229.png,0.00017752
12_230.png,0.0013696
12_231.png,0.000158
12_232.png,0.00017752
12_233.png,0.00145392
12_234.png,0.00017504
12_235.png,0.00010216
12_236.png,0.00010016
12_237.png,0.00059304
12_238.png,0.00062536
12_239.png,0.0001764
12_240.png,0.00096224
12_241.png,0.00023904
12_243.png,0.002378
12_244.png,0.00223976
12_245.png,0.00052048
12_246.png,5.424e-05
12_247.png,0.000118
12_248.png,0.0001552
12_249.png,0.00327048
12_250.png,9.16e-05
12_251.png,0.00022472
12_252.png,0.0007984
12_253.png,0.00010248
12_254.png,0.00026264
12_255.png,0.00050392
12_256.png,0.00133272
12_257.png,0.00065704
12_258.png,0.00047632
12_259.png,0.00062824
12_260.png,0.00224232
12_261.png,0.00060128
12_262.png,0.00043808
12_263.png,0.00024416
12_264.png,0.00014936
12_265.png,0.00016256
12_266.png,0.00197288
12_267.png,9.272e-05
12_268.png,0.0005116
12_269.png,0.00044136
12_270.png,0.0005148
12_271.png,0.00036392
12_272.png,0.00021752
12_273.png,8.736e-05
12_274.png,0.00082768
12_275.png,0.00031712
12_276.png,0.00021088
12_277.png,0.0013444
12_278.png,0.00230456
12_279.png,0.0006304
12_280.png,0.00019
12_281.png,0.0002356
12_282.png,0.00087728
12_283.png,0.00016128
12_284.png,0.00023872
12_285.png,0.00026224
12_286.png,0.0006188
12_287.png,0.00032648
12_288.png,9.696e-05
12_289.png,5.816e-05
12_290.png,0.00441632
12_291.png,0.00041824
12_292.png,0.0002568
12_293.png,0.00134488
12_294.png,0.00070992
12_295.png,0.00021584
12_296.png,0.00017792
12_297.png,6.6e-05
12_298.png,0.00017656
12_299.png,7.664e-05
12_300.png,0.00038944
12_301.png,0.00034688
12_302.png,0.00017528
12_303.png,0.00040352
12_304.png,0.00060656
12_305.png,0.00013368
12_306.png,0.00015504
12_307.png,0.00066368
12_308.png,0.0001192
12_309.png,0.00048944
12_310.png,9.776e-05
12_311.png,0.00036408
12_312.png,0.00026976
12_313.png,0.001096
12_314.png,0.00062192
12_315.png,9.944e-05
12_316.png,0.00015976
12_317.png,9.152e-05
12_318.png,0.00028288
12_319.png,0.00013528
12_320.png,0.00161688
12_321.png,0.0001112
12_322.png,0.00014248
12_323.png,0.00053888
12_324.png,9.48e-05
12_325.png,0.00014408
12_326.png,0.00019728
12_327.png,0.00030072
12_328.png,0.00304232
12_329.png,0.0045716
12_330.png,0.00019792
13_0.png,8.04e-05
13_1.png,0.00041992
13_2.png,0.00071632
13_3.png,0.00014968
13_4.png,0.00078232
13_5.png,0.00028432
13_6.png,0.0002504
13_7.png,0.00160376
13_8.png,0.00045728
13_9.png,0.0002364
13_10.png,0.00042912
13_11.png,0.00148608
13_12.png,5.448e-05
13_13.png,0.0004352
13_14.png,0.00090504
13_15.png,4.728e-05
13_16.png,9.392e-05
13_17.png,0.00038152
13_18.png,0.00134336
13_19.png,0.0002108
13_20.png,7.664e-05
13_21.png,0.0008656
13_22.png,0.00017688
13_23.png,0.0015804
13_24.png,0.0013416
13_25.png,0.00027328
13_26.png,0.00147856
13_27.png,9.64e-05
13_28.png,8.784e-05
13_29.png,8.496e-05
13_30.png,0.00013184
13_31.png,0.00022216
13_32.png,0.00016
13_33.png,6.328e-05
13_34.png,2.2e-05
13_35.png,3.168e-05
13_36.png,0.00021304
13_37.png,0.0003172
13_38.png,0.00025088
13_39.png,5.08e-05
13_40.png,0.0001808
13_41.png,0.00019184
13_42.png,0.00087976
13_43.png,4.336e-05
13_44.png,4.912e-05
13_45.png,8.472e-05
13_46.png,0.00068104
13_47.png,3.208e-05
13_48.png,0.0006352
13_49.png,0.00019736
13_50.png,0.0001472
13_51.png,0.000132
13_52.png,0.0015448
13_53.png,5.928e-05
13_54.png,0.00017744
13_55.png,0.00020024
13_56.png,0.00014296
13_57.png,0.00065912
13_58.png,0.00052488
13_59.png,5.312e-05
13_60.png,6.344e-05
13_61.png,0.00036288
13_62.png,0.00016832
13_63.png,0.000394
13_64.png,5.44e-05
13_65.png,0.00094264
13_66.png,0.00040208
13_67.png,0.00087112
13_68.png,0.00090976
13_69.png,0.00066736
13_70.png,6.728e-05
13_71.png,4.656e-05
